Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
3.531434,3.351693,3.5072412,3.3698401,3.3292947,-1.215554,3.3051023,-1.1974064
3.559319,3.3396523,3.532844,3.357648,2.378907,-1.7669278,2.352432,-1.7489318
3.562298,3.353039,3.5328608,3.370947,3.220676,-2.0933695,3.1912389,-2.075462
3.5307531,3.3982344,3.4976118,3.4160473,3.2546456,-1.855834,3.2215037,-1.8380213
3.4390004,3.4927022,3.4015749,3.510281,3.2610116,-2.1038551,3.2235863,-2.086276
3.2635717,3.6528907,3.2216854,3.6699398,4.2876697,-2.7612069,4.245784,-2.7441573
2.9591756,3.8923044,2.9134192,3.9084637,8.248417,-3.295271,8.2026615,-3.2791111
2.5797987,4.13221,2.5312638,4.1473756,10.830432,-2.2854881,10.781898,-2.2703228
2.14194,4.3319025,2.0923557,4.346082,12.168692,1.2529259,12.119108,1.2671043
1.6423835,4.4592705,1.5935789,4.4725866,14.1344595,1.9059001,14.085655,1.9192164
1.0512522,4.521508,1.004636,4.534215,14.014375,2.1777728,13.967757,2.1904802
0.6029008,4.354573,0.5596672,4.366985,12.565422,2.6380808,12.522189,2.6504922
0.25427985,4.011697,0.21531425,4.0241547,9.404652,3.219561,9.365686,3.2320187
-0.21077667,3.644211,-0.24475412,3.6570542,8.6308775,1.9038678,8.5969,1.9167104
-0.8346559,3.285114,-0.86279464,3.2986677,5.9564667,1.3343475,5.928328,1.3479013
-1.5131984,2.8791661,-1.5346725,2.8937638,1.3893343,1.4651365,1.3678602,1.4797342
-2.156449,2.456376,-2.1713657,2.472389,-3.1804016,2.893438,-3.195318,2.9094512
-2.7172804,2.0255527,-2.726124,2.0433311,-3.4365158,1.6995167,-3.4453602,1.7172952
-3.208754,1.6124759,-3.2122762,1.632309,-3.8041937,1.6561893,-3.8077157,1.6760222
-3.654252,1.2381065,-3.6533287,1.2601924,-3.5268958,1.015056,-3.5259726,1.0371422
-4.07089,0.91570175,-4.066362,0.9401369,-3.726597,1.059392,-3.7220702,1.0838273
-4.4509363,0.6663118,-4.4434657,0.6930954,-5.0270123,1.2881986,-5.019542,1.3149819
-4.692964,0.5340228,-4.682927,0.5630773,-6.285352,1.1181729,-6.2753158,1.1472273
-4.7978926,0.48187426,-4.785326,0.5130798,-7.324199,0.30083373,-7.311633,0.33203924
-4.856787,0.45122167,-4.8413873,0.48445708,-7.635245,-0.8542288,-7.619845,-0.82099366
-4.8950267,0.43005013,-4.8761845,0.46523914,-8.221879,-1.4368474,-8.203036,-1.4016584
-4.92203,0.40657753,-4.8995967,0.44355664,-9.301129,-1.7926925,-9.278696,-1.7557133
-4.9412446,0.38236398,-4.9157805,0.42076397,-11.957844,-2.2597198,-11.93238,-2.2213197
-4.9548173,0.36961547,-4.926592,0.4091594,-13.532698,-3.3899508,-13.504473,-3.350407
3.5263073,3.3778608,3.5020115,3.395889,3.4691744,-1.0652938,3.4448786,-1.047265
3.5372477,3.3793204,3.5105646,3.3972023,2.2151246,-1.0486225,2.1884413,-1.0307409
3.5245264,3.4030347,3.4948688,3.4208305,2.8117752,-0.7991221,2.7821178,-0.78132635
3.4771535,3.456466,3.4438992,3.4741507,2.94273,-0.94645935,2.9094758,-0.9287749
3.37451,3.5550604,3.3372743,3.572458,3.3740642,-0.9017289,3.336829,-0.8843312
3.183419,3.7200534,3.142314,3.7367918,4.7765684,-1.856841,4.7354636,-1.8401026
2.8781333,3.9506578,2.833525,3.9663846,7.2206,-1.9634581,7.1759915,-1.9477315
2.5097473,4.1784873,2.4625387,4.192938,7.19487,0.50532025,7.1476617,0.5197701
2.1026514,4.3670025,2.0543396,4.3800125,9.677037,1.6195546,9.628726,1.6325635
1.6420318,4.505527,1.5941248,4.5171404,13.246481,2.3393052,13.198575,2.350918
1.1970111,4.5509124,1.1508394,4.561304,11.652706,4.209272,11.606536,4.2196636
0.93833166,4.3948936,0.89508516,4.404372,11.937498,4.265594,11.894251,4.2750726
0.6654776,4.13157,0.626122,4.1405067,9.686382,3.656788,9.647025,3.6657243
0.17410289,3.838324,0.13950473,3.847104,8.935406,3.1191723,8.900808,3.127952
-0.45562196,3.5001247,-0.4844035,3.5091066,5.7690973,3.6432211,5.740316,3.6522028
-1.1080862,3.1192613,-1.1306678,3.128952,0.97604585,4.8645806,0.9534643,4.8742714
-1.7303486,2.7109294,-1.7468374,2.7218883,-3.0794435,4.197397,-3.0959322,4.2083564
-2.2934427,2.2902548,-2.304272,2.3030126,-2.6632986,3.1278713,-2.674128,3.1406288
-2.8104036,1.880231,-2.8162317,1.8952346,-3.6466415,2.4490921,-3.6524694,2.4640958
-3.295036,1.4979224,-3.2966201,1.5154951,-3.1965327,2.6606798,-3.1981165,2.6782527
-3.768546,1.1593875,-3.7666018,1.179709,-4.098187,2.6946113,-4.0962424,2.7149332
-4.231179,0.8873913,-4.2262588,0.9105019,-4.229957,1.5045207,-4.2250366,1.5276313
-4.5974774,0.7069976,-4.5898757,0.7328216,-6.315367,1.3869005,-6.3077655,1.4127245
-4.746454,0.6195583,-4.736173,0.64794594,-6.51327,0.032809656,-6.502989,0.061197538
-4.822421,0.56461835,-4.809169,0.59539723,-7.129402,-0.30478716,-7.1161494,-0.2740084
-4.8698745,0.5257879,-4.8531084,0.5588184,-7.648176,-1.2822165,-7.6314096,-1.249186
-4.9028845,0.49373686,-4.8822017,0.528889,-8.497234,-1.6546729,-8.476552,-1.6195208
-4.9258523,0.4648297,-4.9019256,0.50168824,-11.073704,-2.372564,-11.04978,-2.3357058
-4.942085,0.4477346,-4.9152017,0.48604017,-12.181779,-2.6328003,-12.154894,-2.5944948
3.5115917,3.4067755,3.4873297,3.42464,2.8614047,-0.30946907,2.8371425,-0.2916042
3.5147548,3.4131308,3.4879923,3.4308562,2.0734918,-0.30379322,2.0467296,-0.2860682
3.4938204,3.441153,3.4640603,3.458823,2.5864062,0.12307786,2.5566456,0.14074771
3.4352407,3.5016713,3.4019828,3.5192254,2.591507,0.2505063,2.5582485,0.26806042
3.3201222,3.6082988,3.283195,3.6255012,4.064164,-0.23751043,4.027237,-0.22030784
