Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
0.96202826,-0.36956397,0.9290033,-0.3376234,4.9088283,-1.8102771,4.8758025,-1.7783366
0.89326185,-0.40496692,0.86043143,-0.3729204,4.891669,-1.8445761,4.8588386,-1.8125297
0.8643822,-0.4292763,0.83187115,-0.39718783,5.285694,-1.9863747,5.253183,-1.9542863
0.87490857,-0.44621587,0.84285814,-0.41414735,5.4083233,-1.8993506,5.376273,-1.8672822
0.92430854,-0.45590842,0.89288366,-0.42391682,5.4181304,-1.7067629,5.3867054,-1.6747715
1.009616,-0.45812038,0.9789991,-0.42625716,4.92603,-1.5829492,4.895414,-1.551086
1.1292723,-0.4591862,1.0996661,-0.4274955,4.924058,-1.1649022,4.8944526,-1.1332116
1.2762718,-0.46671566,1.2478932,-0.4352337,5.0548854,-0.7251597,5.0265064,-0.69367754
1.4107025,-0.48796222,1.3837811,-0.45671573,5.219974,-0.5725035,5.193053,-0.5412571
1.5264926,-0.5238459,1.5012652,-0.49285337,4.9309683,-0.543734,4.9057407,-0.51274127
1.6678238,-0.5655878,1.6445279,-0.53485787,4.604634,-0.49593621,4.581338,-0.46520627
1.7515311,-0.6058521,1.7304001,-0.5753848,3.8199956,-0.28415674,3.7988644,-0.25368947
1.8108865,-0.62528735,1.7921412,-0.59507453,3.6250145,-0.33865598,3.6062694,-0.30844298
1.8413106,-0.6574342,1.8251535,-0.6274597,2.5441027,-0.32479036,2.527946,-0.29481587
1.8237989,-0.7118877,1.8104053,-0.68212944,0.3749764,-0.87216693,0.36158323,-0.84240866
1.6930972,-0.742631,1.6826106,-0.71306187,-1.1014212,-1.0991586,-1.1119081,-1.0695897
1.4665118,-0.7096287,1.4590324,-0.6802187,-1.2281841,-1.4358492,-1.2356628,-1.4064392
1.1363751,-0.62572026,1.131961,-0.59643734,-1.4197797,-1.8392482,-1.424194,-1.8099651
0.6992958,-0.5915417,0.6979505,-0.5623542,-2.038977,-2.6618702,-2.040323,-2.6326826
0.21726741,-0.6045198,0.21894535,-0.57539785,-2.1339543,-3.511517,-2.1322773,-3.4823954
-0.26759556,-0.60729456,-0.26299858,-0.5782113,-3.6291442,-4.107359,-3.624547,-4.078276
2.155611,4.4833426,2.1254053,4.5094967,0.14832401,0.018423297,0.11811839,0.044577427
2.0900512,4.5132327,2.060006,4.539469,-0.015382831,0.09047606,-0.045428287,0.11671148
2.0239375,4.5421596,1.9941832,4.568481,-0.19850214,0.16286433,-0.22825655,0.189186
1.9556491,4.5704722,1.9263023,4.5968804,-0.30235934,0.23341914,-0.33170626,0.25982827
1.9089428,4.5674624,1.8800989,4.5939565,-0.14761657,0.2812694,-0.17646068,0.30776286
1.8969682,4.522488,1.8686998,4.549059,-0.0825985,0.3657546,-0.11086692,0.39232525
1.9116745,4.4532676,1.8840262,4.4799037,-0.035338107,0.43791378,-0.062986575,0.4645503
1.9412823,4.368806,1.9142714,4.3954935,-0.064622976,0.5586905,-0.091633506,0.58537805
1.9813724,4.2712975,1.9549863,4.2980185,0.094216384,0.6671573,0.067830525,0.6938785
2.0304503,4.161536,2.0046508,4.1882725,0.37724355,0.7212383,0.35144368,0.7479742
2.0873861,4.041317,2.0621052,4.068048,0.3013843,0.70978105,0.27610353,0.73651254
2.1496131,3.911936,2.1247644,3.938645,0.415542,0.7114323,0.3906932,0.7381415
2.2147303,3.775226,2.1902056,3.8018978,0.6436909,0.58270013,0.6191666,0.6093718
2.2837775,3.630691,2.2594583,3.657314,0.83422965,0.5461849,0.8099107,0.5728078
2.3540792,3.479838,2.329837,3.5064063,1.0065705,0.5879606,0.982328,0.61452895
2.426731,3.3216047,2.402435,3.3481185,1.192265,0.723364,1.1679688,0.7498779
2.500138,3.1571155,2.4756596,3.1835828,1.7656367,0.81252825,1.741158,0.8389954
2.5733006,2.9864774,2.5485191,3.012913,1.936789,0.8716106,1.9120076,0.8980457
2.6445785,2.809228,2.6193855,2.8356528,1.9773315,0.9800631,1.9521384,1.0064881
2.7119563,2.6264524,2.6862578,2.6528962,2.1256247,1.0243149,2.0999262,1.0507587
2.7738106,2.43874,2.7475314,2.465238,1.7972031,0.9170288,1.7709242,0.9435268
2.8295503,2.245602,2.802635,2.2721946,1.4934758,0.61364055,1.4665606,0.64023286
2.8758168,2.0484977,2.8482304,2.0752287,1.9622831,0.74185926,1.9346966,0.76859003
2.9085796,1.8471534,2.8803058,1.8740686,2.2282295,0.85505414,2.1999562,0.8819695
2.9254758,1.641124,2.896519,1.6682701,1.9230249,0.8407477,1.8940682,0.86789364
2.9214,1.432491,2.89178,1.4599121,2.12565,0.88946,2.0960298,0.91688097
2.885113,1.2241336,2.8548641,1.2518697,2.1842322,0.58266723,2.1539834,0.61040336
2.806022,1.0181444,2.7751894,1.0462302,2.3834183,0.39665332,2.352586,0.42473906
2.7048168,0.8075044,2.6734552,0.83596593,2.692677,0.2997631,2.6613157,0.3282247
2.5820115,0.5937017,2.5501795,0.62255645,2.7684119,0.27028477,2.73658,0.29913947
2.4325988,0.3793514,2.4003592,0.40860552,3.4907117,0.19187969,3.4584718,0.22113378
2.2521968,0.1672633,2.2196116,0.196912,3.656995,-0.2908336,3.62441,-0.26118496
2.0437775,-0.03644563,2.010911,-0.0064190496,4.2117295,-0.40314615,4.178863,-0.37311956
1.8642756,-0.2193849,1.8311906,-0.1890081,4.8267956,-0.66160816,4.7937107,-0.6312315
1.6545191,-0.366753,1.6212804,-0.33606425,5.266387,-1.0930504,5.233148,-1.0623616
1.4395502,-0.47258922,1.4062238,-0.4416362,5.0683007,-1.2648041,5.034975,-1.2338511
1.2571328,-0.5462203,1.2237915,-0.5150579,4.999718,-1.2311666,4.966377,-1.200004
1.1118934,-0.5981032,1.0786164,-0.56679213,4.565687,-1.3654772,4.5324097,-1.334166
0.995519,-0.63111436,0.96239793,-0.59971815,4.8156962,-1.5113543,4.7825747,-1.4799579
0.91541284,-0.6495404,0.8825515,-0.61812365,5.034845,-1.4513884,5.001984,-1.4199716
0.880919,-0.66321427,0.8484394,-0.6318402,5.151822,-1.4156402,5.119343,-1.3842664
0.8881202,-0.6743084,0.8561604,-0.64303714,5.433986,-1.4757373,5.4020257,-1.4444661
0.9297874,-0.68178624,0.89850605,-0.6506723,5.275607,-1.5178629,5.2443256,-1.4867489
1.0065331,-0.6834493,0.9761057,-0.65254027,4.8622794,-1.4264704,4.831852,-1.3955613
1.1211019,-0.67380136,1.0917231,-0.64313644,4.5763073,-1.5328258,4.5469284,-1.5021608
1.2715901,-0.65378773,1.2434672,-0.62339723,4.83653,-1.2564503,4.808407,-1.2260597
1.4229114,-0.6391813,1.396265,-0.60908514,5.00041,-1.0421554,4.9737635,-1.0120593
1.547926,-0.6387157,1.5229825,-0.6089236,4.8940187,-0.63585204,4.869075,-0.6060602
1.6829331,-0.63318235,1.6599206,-0.60369426,4.3927803,-0.7650679,4.3697686,-0.73558
1.7530437,-0.60893035,1.7321864,-0.579736,3.8093593,-0.5898608,3.7885027,-0.5606664
1.8198953,-0.6032102,1.8014059,-0.57428986,3.3247538,-0.75353307,3.3062644,-0.72461265
1.872232,-0.6099542,1.8563056,-0.5812797,2.7320545,-0.38751644,2.7161279,-0.35884216
1.8365144,-0.59296656,1.8233202,-0.5645032,0.8250419,-0.69176924,0.81184787,-0.66330594
1.6304727,-0.50538576,1.6201494,-0.477093,-0.6226018,-0.93850917,-0.63292503,-0.91021657
1.365525,-0.3848424,1.3581706,-0.3566765,-0.96399456,-1.2630849,-0.9713488,-1.2349187
1.069186,-0.2990152,1.0648582,-0.27092978,-0.40066186,-1.7718055,-0.40499014,-1.7437204
0.70818704,-0.27212757,0.70688975,-0.24407783,-1.4686025,-2.3139913,-1.4698999,-2.2859416
0.22514562,-0.2778302,0.22683685,-0.24977246,-1.5436488,-2.6727524,-1.5419579,-2.6446946
-0.2820361,-0.26956293,-0.27745715,-0.2414576,-2.9229035,-3.3527827,-2.9183252,-3.3246775
2.1259277,4.498268,2.095644,4.5239453,0.14694417,0.1621486,0.116660595,0.18782587
2.0611603,4.527217,2.0310254,4.552981,-0.037217777,0.13638826,-0.067352615,0.16215202
1.9983162,4.551266,1.9684644,4.5771317,-0.32584774,0.21996349,-0.35569945,0.24582821
1.9653515,4.533717,1.9359032,4.559694,-0.40067998,0.30508134,-0.43012825,0.33105808
1.9557284,4.483184,1.9267831,4.5092797,-0.24630058,0.42353684,-0.2752457,0.44963226
1.9681834,4.410525,1.939819,4.436741,-0.12451203,0.48867884,-0.15287645,0.51489484
1.9986446,4.32133,1.9709094,4.3476634,-0.11836714,0.55816257,-0.14610244,0.58449614
2.0413003,4.218882,2.0142155,4.2453256,-0.09554062,0.5909829,-0.12262509,0.6174266
2.0930502,4.1051054,2.066606,4.1316476,0.03483767,0.61405516,0.008393652,0.6405974
2.152635,3.9814746,2.1267946,4.0081005,0.34911144,0.7151322,0.32327104,0.7417585
2.2181845,3.8492947,2.1928809,3.8759885,0.34497166,0.630594,0.3196681,0.65728796
2.2875576,3.710199,2.262703,3.7369437,0.40311208,0.6606131,0.37825724,0.6873575
2.3609045,3.5630603,2.3363886,3.5898392,0.80206805,0.6375513,0.77755225,0.6643301
2.4358068,3.4096732,2.4115067,3.4364724,0.8782156,0.53518283,0.8539156,0.56198204
2.513365,3.2497694,2.489147,3.2765787,0.92039216,0.53296095,0.8961741,0.5597702
2.592039,3.0835028,2.567767,3.1103165,1.1225178,0.55507743,1.0982455,0.5818911
2.671973,2.9103866,2.6475115,2.9372046,1.645678,0.65625554,1.6212163,0.6830737
2.751764,2.7310925,2.726986,2.7579207,1.8138349,0.76190203,1.7890565,0.7887305
2.8280435,2.547185,2.802833,2.5740361,1.9996618,0.7329377,1.9744512,0.75978905
2.900267,2.358968,2.8745239,2.385861,2.0961375,0.75545317,2.0703948,0.78234595
2.9669056,2.16602,2.9405499,2.1929786,1.9461174,0.7307263,1.9197615,0.757685
3.027264,1.9681687,3.000235,1.9952227,1.6750371,0.49599597,1.6480079,0.5230499
3.0776727,1.7662213,3.0499322,1.7934034,1.742021,0.35734308,1.7142805,0.38452515
3.1150405,1.5603751,3.0865717,1.5877206,2.0968618,0.52305776,2.068393,0.55040324
3.1348734,1.3513018,3.105681,1.3788466,2.0225787,0.58107203,1.9933863,0.6086167
3.132079,1.1396083,3.102185,1.1673869,2.311263,0.35149822,2.281369,0.37927666
3.0922961,0.92973,3.0617402,0.9577734,2.309329,0.30488357,2.2787733,0.33292702
3.017371,0.7187687,2.986205,0.7471034,2.4882529,-0.038021922,2.4570868,-0.009687361
2.9212894,0.5018579,2.8895755,0.530503,2.7585125,-0.07920417,2.7267985,-0.050559156
2.799701,0.28185418,2.7675076,0.31082067,2.9439447,-0.289805,2.9117513,-0.26083848
2.6495085,0.061779857,2.6169088,0.0910689,3.6989646,-0.46009225,3.6663647,-0.4308031
2.4624512,-0.15325329,2.4295185,-0.12365052,4.1680956,-0.8162753,4.1351624,-0.7866726
2.2392323,-0.3556034,2.2060423,-0.32570666,4.3705826,-1.2715815,4.337392,-1.2416848
2.019647,-0.5246996,1.9862721,-0.49453935,4.8866887,-1.1257416,4.8533144,-1.0955815
1.7649448,-0.6415128,1.7314603,-0.6111289,5.35001,-0.88164276,5.316526,-0.851259
1.517077,-0.724808,1.4835569,-0.6942491,5.06089,-1.0441692,5.027371,-1.01361
1.3093318,-0.78002197,1.2758551,-0.74934286,4.899987,-0.955052,4.8665104,-0.924373
1.1441768,-0.81283486,1.1108263,-0.7820957,4.6737056,-1.0895861,4.6403546,-1.0588471
1.0096602,-0.8255921,0.97653,-0.7948553,4.8774605,-1.1104358,4.8443303,-1.079699
0.92417425,-0.8284757,0.8913669,-0.7978042,5.0505924,-1.1306044,5.017785,-1.0999329
0.88667476,-0.82889605,0.85430986,-0.79835033,5.1635156,-1.2180264,5.1311507,-1.1874806
0.8916249,-0.82674694,0.8598354,-0.79638344,5.34566,-1.0497187,5.3138704,-1.0193554
0.9294442,-0.82195663,0.89838177,-0.79182535,5.205437,-1.0030272,5.174375,-0.97289586
1.0005203,-0.81239605,0.97035277,-0.7825389,4.893385,-0.99583143,4.8632174,-0.96597445
1.1039976,-0.7963498,1.0749099,-0.7667994,4.8541384,-1.0207398,4.8250504,-0.9911895
1.2390169,-0.7681524,1.2112063,-0.7389315,4.6271124,-1.1893716,4.5993023,-1.1601508
1.3953763,-0.7198473,1.3690529,-0.69096696,4.580145,-0.92210215,4.553822,-0.8932218
1.5255787,-0.6752521,1.500958,-0.64671284,4.5881166,-0.5869665,4.563496,-0.5584272
1.6359172,-0.61371464,1.613217,-0.5855051,4.3412647,-0.12741476,4.318564,-0.09920527
1.7259521,-0.5518773,1.7053859,-0.523976,3.8405738,-0.30114594,3.820008,-0.27324477
1.803072,-0.5244256,1.7848436,-0.49680078,3.4471622,-0.07178533,3.4289339,-0.044160537
1.8306203,-0.45560542,1.8149167,-0.42821634,2.7429557,-0.4095646,2.7272522,-0.38217527
1.7210499,-0.31740218,1.7080338,-0.29020077,1.1990368,-0.574202,1.1860207,-0.5470006
1.4926797,-0.1625593,1.4824854,-0.13549167,-0.19994713,-0.914327,-0.2101416,-0.88725936
1.2579722,-0.034386937,1.2506951,-0.007395799,-0.52504253,-1.4558922,-0.5323199,-1.4289013
1.0224026,0.030792508,1.0180988,0.05776642,-0.19711196,-1.9551547,-0.20141587,-1.928181
0.6847953,0.07788081,0.683471,0.10489587,-1.3130231,-2.0203986,-1.3143473,-1.9933836
0.21994701,0.09889913,0.22156331,0.12601149,-1.1606457,-1.7552979,-1.1590292,-1.7281859
-0.29172382,0.10521082,-0.28726256,0.13247146,-2.2406647,-2.2376373,-2.2362037,-2.2103765
2.0969582,4.512542,2.0665965,4.5377684,0.13115367,0.36966679,0.1007919,0.39489377
2.0429764,4.527585,2.0127425,4.5529027,-0.10765497,0.44030738,-0.13788858,0.4656251
2.021019,4.499027,1.991051,4.5244594,-0.29006523,0.44177714,-0.32003337,0.46720946
2.0186844,4.4424853,1.9891058,4.4680533,-0.41061425,0.38221046,-0.44019282,0.407778
2.0296712,4.3669906,2.0005867,4.3927097,-0.38779238,0.39914593,-0.41687667,0.4248648
2.0590856,4.2745204,2.030578,4.300401,-0.20141506,0.52177054,-0.22992265,0.5476517
2.103151,4.1680937,2.0752745,4.1941414,-0.1603216,0.6256553,-0.18819861,0.65170395
2.1567333,4.051144,2.1295135,4.0773597,-0.124294914,0.65126425,-0.1515146,0.67748
2.2175841,3.925387,2.1910152,3.951764,0.032351036,0.6187553,0.005782366,0.6451325
2.2858117,3.791306,2.2598605,3.8178341,0.28855264,0.69854206,0.2626014,0.72507036
2.3587928,3.649565,2.3333948,3.676231,0.41019043,0.74590224,0.3847921,0.77256787
2.4352267,3.501349,2.4102943,3.528136,0.41608813,0.65540534,0.39115572,0.68219197
2.514861,3.346815,2.4902835,3.3737056,0.9025061,0.65253747,0.8779285,0.679428
2.596135,3.1863945,2.5717874,3.2133727,0.92385054,0.49366894,0.8995032,0.5206466
2.6801503,3.019299,2.6558957,3.0463488,0.87259954,0.3823216,0.8483451,0.4093715
2.7655628,2.8456862,2.7412608,2.8727963,1.0583124,0.40705645,1.0340102,0.4341667
2.8509521,2.667229,2.826462,2.694392,1.5843899,0.52925533,1.5598994,0.55641836
2.9351194,2.48416,2.9103076,2.511373,1.8047136,0.5517678,1.779902,0.5789809
3.0156782,2.296997,2.9904237,2.3242629,2.178726,0.41932353,2.1534712,0.44658932
3.0925837,2.1055262,3.0667806,2.1328526,1.9208556,0.4638494,1.8950528,0.49117595
3.1639385,1.9097011,3.1375012,1.9371017,1.9750553,0.53780234,1.948618,0.565203
3.2286818,1.7095189,3.2015455,1.7370117,2.1071048,0.33538494,2.0799687,0.36287776
3.282046,1.50662,3.2541697,1.5342267,1.770776,0.1029411,1.7428999,0.13054751
3.3230183,1.299896,3.2943833,1.3276404,1.8702931,0.076891124,1.8416581,0.10463532
3.3460422,1.0899074,3.316653,1.1178144,2.0724833,0.17806353,2.0430942,0.20597045
3.3438551,0.8781565,3.3137364,0.9062506,2.3552256,0.098362476,2.3251069,0.1264566
3.3015058,0.66905826,3.2707007,0.6973616,2.5970082,0.12487588,2.5662029,0.15317902
3.2336328,0.45536578,3.2021983,0.4838957,2.7918997,-0.118435144,2.7604651,-0.089905165
3.1418192,0.23655704,3.1098251,0.26532573,2.658796,-0.22534926,2.6268022,-0.19658054
3.0210855,0.015317382,2.988608,0.0443294,3.5122085,-0.55893236,3.479731,-0.5299203
2.8676744,-0.20442581,2.834797,-0.1751742,4.044275,-0.94837934,4.011397,-0.91912764
2.6701589,-0.41525623,2.6369648,-0.3857778,4.463598,-1.3949366,4.4304037,-1.3654581
2.4173107,-0.59811103,2.383885,-0.5684288,4.405789,-1.365065,4.3723636,-1.3353827
2.1501539,-0.7454955,2.11658,-0.7156412,4.625169,-1.468928,4.591595,-1.4390737
1.8570777,-0.8517646,1.8234388,-0.821779,5.273268,-1.3335627,5.2396293,-1.3035771
1.5784746,-0.921959,1.5448517,-0.8918904,4.968698,-1.0846353,4.9350753,-1.0545667
1.3441463,-0.9619583,1.3106235,-0.93186086,4.927169,-0.91196746,4.8936467,-0.88187
1.1561168,-0.9756255,1.1227819,-0.94555736,4.770743,-1.1161361,4.7374077,-1.0860678
1.0065957,-0.9683882,0.973542,-0.9384089,4.880664,-1.1371746,4.84761,-1.1071954
0.91826165,-0.9558153,0.88559145,-0.92598444,5.052345,-0.93170345,5.0196743,-0.90187263
0.8778516,-0.94016254,0.8456802,-0.91053635,5.201046,-0.92792696,5.1688743,-0.8983007
0.88047194,-0.9217539,0.8489265,-0.89238316,5.2547665,-0.95065385,5.223222,-0.9212832
0.91344345,-0.89876413,0.88266844,-0.8696929,5.071419,-0.9260641,5.040644,-0.8969927
0.9786524,-0.8704833,0.94880617,-0.84174657,4.9756236,-0.84607434,4.9457774,-0.8173376
1.0742581,-0.83464104,1.0455151,-0.8062629,4.81974,-0.80428356,4.790996,-0.77590555
1.1947138,-0.78896046,1.1672604,-0.7609547,4.5509276,-0.3328501,4.5234737,-0.30484456
1.3309108,-0.72611153,1.3049453,-0.6984794,4.013163,-0.28237736,3.9871974,-0.25474504
1.4496626,-0.6341556,1.4253882,-0.6068863,4.2009983,0.012171186,4.1767244,0.039440554
1.5413328,-0.5200434,1.5189567,-0.49311456,4.122672,0.24457574,4.100296,0.27150458
1.671929,-0.43582726,1.6516542,-0.40920484,4.3605814,-0.020409027,4.3403068,0.0062133237
1.7211883,-0.33244008,1.7032082,-0.3060797,3.5736582,-0.13764444,3.5556784,-0.1112841
1.6753112,-0.16362509,1.6598049,-0.13747326,2.7514334,-0.16288513,2.7359273,-0.13673338
1.5476359,0.02396336,1.5347595,0.049967606,1.5331882,-0.3108221,1.5203117,-0.28481796
1.3418962,0.19191535,1.3317789,0.21783885,-0.33496654,-1.1293366,-0.3450836,-1.1034131
1.172794,0.30179814,1.1655285,0.32771116,0.7059265,-1.5786545,0.6986606,-1.5527415
0.9572066,0.38401905,0.95284927,0.40999338,-0.33609354,-2.2937615,-0.34045073,-2.2677867
0.64080375,0.44774878,0.6393624,0.47385487,-1.3151636,-1.8461229,-1.3166046,-1.8200167
0.21123658,0.47964746,0.21267627,0.50595266,-1.136395,-1.8416876,-1.1349556,-1.8153825
-0.30182377,0.48922166,-0.29759228,0.5157872,-2.4015527,-1.1684301,-2.397321,-1.1418647
2.0888038,4.5004587,2.0583649,4.5252743,0.035620634,0.5586566,0.005181857,0.5834718
2.0759747,4.462961,2.0456343,4.487869,-0.12967452,0.59565496,-0.16001497,0.6205631
2.0795472,4.402346,2.0494452,4.42738,-0.25518027,0.56728584,-0.2852823,0.59231997
2.0957255,4.32384,2.0659902,4.3490305,-0.3853284,0.5237766,-0.41506392,0.54896647
2.1231513,4.230113,2.0938916,4.2554846,-0.41080117,0.5182176,-0.44006044,0.5435884
2.1668081,4.1217146,2.1381135,4.147286,-0.35541058,0.5189157,-0.3841055,0.54448706
2.2210364,4.0032296,2.192966,4.0290146,-0.19490822,0.584289,-0.2229786,0.610074
2.2830665,3.8764162,2.2556534,3.902421,-0.1213904,0.57240444,-0.14880367,0.5984096
2.3525574,3.7410884,2.3258007,3.7673137,0.048032526,0.5514268,0.021276021,0.57765204
2.4279876,3.5982192,2.4018593,3.6246583,0.12633467,0.55591774,0.10020621,0.5823568
2.5072672,3.4492455,2.4817061,3.4758873,0.49493748,0.6389823,0.46937653,0.665624
2.5901425,3.29418,2.5650642,3.3210084,0.5190104,0.5118577,0.49393207,0.53868645
2.6753988,3.1330233,2.6506937,3.160021,0.898466,0.48447594,0.87376094,0.5114737
2.7631555,2.9665701,2.738698,2.9937174,1.0747195,0.43927336,1.0502622,0.4664206
2.8528855,2.794486,2.8285372,2.8217633,0.94204104,0.3254502,0.91769284,0.35272747
2.9436061,2.6172714,2.9192233,2.6446607,1.0372026,0.27344805,1.0128199,0.30083755
3.0334117,2.4361222,3.0088506,2.4636087,1.4799854,0.37222716,1.455424,0.39971384
3.1212146,2.250863,3.0963366,2.2784355,1.9334695,0.2670345,1.9085915,0.29460675
3.2059722,2.0621243,3.180651,2.0897753,2.1802428,0.31066817,2.1549218,0.33831912
3.2867317,1.8697101,3.2608566,1.8974373,1.9841595,0.25196254,1.9582843,0.2796897
3.3624291,1.6729811,3.3359096,1.7007871,2.0926106,0.04396346,2.0660913,0.0717692
3.4300148,1.47356,3.402782,1.501451,2.1093106,0.0023690497,2.082078,0.030259876
3.4867008,1.2712281,3.4587104,1.2992144,1.9397426,0.027600056,1.9117525,0.055586234
3.5304408,1.0664371,3.5016727,1.0945313,2.0309324,-0.14413428,2.0021644,-0.116039984
3.556063,0.85975057,3.5265217,0.88796705,2.0899713,-0.38465297,2.06043,-0.35643637
3.5525634,0.6525101,3.5222733,0.68086314,2.3273885,-0.18064411,2.2970986,-0.15229103
3.5106807,0.4476411,3.4796886,0.47614318,2.603441,-0.26051682,2.5724492,-0.23201478
3.4490504,0.23696579,3.4174182,0.2656261,2.8722925,-0.10346939,2.8406596,-0.074809074
3.361122,0.0213386,3.3289247,0.05016177,3.09574,-0.3457068,3.0635428,-0.31688368
3.2413447,-0.19712725,3.2086663,-0.16814257,3.8292797,-0.7664967,3.796601,-0.7375121
3.0804522,-0.41059995,3.0473843,-0.38146254,4.4390864,-1.1870903,4.4060187,-1.1579529
2.8575554,-0.60266906,2.8241906,-0.57339567,4.6709933,-1.3548417,4.637628,-1.3255682
2.5732036,-0.7633501,2.5396357,-0.73396564,4.567872,-1.587977,4.5343046,-1.5585923
2.2773767,-0.899523,2.243697,-0.87006044,4.669714,-1.6916361,4.636035,-1.6621736
1.9421786,-1.0064396,1.9084779,-0.9769396,4.8611035,-1.3964657,4.827403,-1.3669657
1.625973,-1.0702404,1.5923393,-1.0407501,5.0207863,-1.2587819,4.9871535,-1.2292914
1.3628485,-1.095482,1.3293707,-1.066053,4.7685614,-1.2748121,4.735083,-1.245383
1.146596,-1.0906084,1.1133629,-1.0612962,4.853416,-1.150924,4.820183,-1.1216118
0.987166,-1.0650716,0.95427215,-1.0359317,4.724396,-0.89887786,4.691503,-0.8697379
0.89555484,-1.0351603,0.8630999,-1.006247,5.0247188,-0.94846624,4.992264,-0.9195528
0.8524538,-1.0023372,0.8205488,-0.9737006,5.1318364,-0.83204806,5.099931,-0.80341136
0.8497659,-0.963552,0.8185311,-0.9352365,5.1649127,-0.6579811,5.133678,-0.6296655
0.87706757,-0.9188963,0.84663904,-0.8909383,4.993265,-0.6397674,4.962836,-0.6118091
0.9353109,-0.8678577,0.9058363,-0.84028333,4.644855,-0.38240182,4.615381,-0.35482728
1.0232021,-0.8102636,0.9948449,-0.7830881,4.4898014,-0.03042381,4.461444,-0.0032484175
1.1291616,-0.7386503,1.1020966,-0.7118768,4.326423,0.2466649,4.2993584,0.27343833
1.2371482,-0.6437483,1.2115606,-0.6173674,4.555256,0.020003758,4.5296674,0.04638433
1.3155897,-0.50391936,1.2916714,-0.47790888,4.121765,-0.115020014,4.0978465,-0.08900949
1.4335,-0.36692062,1.4114449,-0.34124592,4.304979,-0.33021045,4.282924,-0.3045357
1.5464087,-0.21791169,1.5264094,-0.19252637,4.285054,-0.18641274,4.2650547,-0.16102734
1.5479395,-0.029362444,1.5301795,-0.004209596,3.671865,-0.37553138,3.654105,-0.3503784
1.4714034,0.17549495,1.4560534,0.20048179,2.7218754,-0.2638823,2.7065248,-0.23889565
1.3629194,0.37546843,1.3501285,0.40036258,1.5526758,-0.15840273,1.5398843,-0.13350847
1.2080163,0.5370104,1.1979095,0.56189096,0.7444139,-0.48975492,0.7343071,-0.46487433
1.0765373,0.6499247,1.069205,0.674874,0.95635974,-0.7736855,0.94902736,-0.7487361
0.87439924,0.7483154,0.8698978,0.77341646,0.12010058,-1.0231162,0.11559905,-0.9980151
0.58797497,0.8199497,0.58631533,0.8452836,-1.8995124,-1.29369,-1.901172,-1.2683558
0.19182912,0.86049294,0.19298108,0.88613653,-2.1518788,-0.8197024,-2.1507268,-0.7940588
-0.31197926,0.8731269,-0.30809763,0.8991505,-2.56785,0.06763027,-2.5639677,0.09365375
2.1291127,4.4276047,2.0986001,4.4520545,-0.023652963,0.54928493,-0.054165225,0.57373506
2.138,4.364244,2.1075475,4.388786,-0.10001536,0.54172945,-0.13046779,0.56627196
2.1588209,4.283891,2.1285708,4.3085675,-0.22817259,0.5555248,-0.25842258,0.5802012
2.190075,4.1887875,2.1601593,4.213636,-0.35504165,0.5493141,-0.38495728,0.5741629
2.231437,4.080616,2.2019708,4.105671,-0.37639132,0.49003464,-0.4058575,0.5150895
2.2856848,3.961583,2.2567625,3.9868717,-0.3597551,0.51403415,-0.3886772,0.53932285
2.3485334,3.8335176,2.3202221,3.859061,-0.21936156,0.458869,-0.24767268,0.48441216
2.4182894,3.6983006,2.3906295,3.724111,-0.059396937,0.45853558,-0.08705709,0.48434615
2.4958317,3.5547054,2.4688294,3.5807886,0.08765655,0.4295535,0.060654055,0.4556368
2.5773497,3.405243,2.5509825,3.4315968,0.12668282,0.4046426,0.10031569,0.4309965
2.6625566,3.2498393,2.6367698,3.276455,0.44072035,0.41349536,0.41493335,0.44011083
2.7511075,3.0893817,2.7258205,3.116244,0.61349547,0.3832334,0.5882084,0.41009584
2.8412747,2.9240198,2.8163807,2.9511101,0.79612046,0.33018374,0.7712265,0.35727406
2.934627,2.7534816,2.9100025,2.7807777,1.1592426,0.5030609,1.134618,0.53035694
3.028803,2.5787587,3.004309,2.606237,1.0459772,0.40935785,1.0214831,0.436836
3.1232908,2.4005227,3.0987823,2.4281592,1.0746247,0.27331582,1.0501157,0.3009524
3.2171402,2.218603,3.1924698,2.2463758,1.5555139,0.26270092,1.5308435,0.29047382
3.3080938,2.0331752,3.283121,2.0610645,1.948997,0.2065374,1.924024,0.23442668
3.3968253,1.8441044,3.3714187,1.8720938,2.0547285,0.24041824,2.029322,0.2684076
3.480786,1.6528459,3.4548314,1.6809226,2.2580214,0.07947091,2.2320666,0.10754765
3.559054,1.4591619,3.5324554,1.4873174,2.300207,-0.24322022,2.2736084,-0.21506445
3.629185,1.2630602,3.6018708,1.2912904,2.0392125,-0.21416304,2.011898,-0.18593271
3.6879995,1.065578,3.6599216,1.0938818,2.0212834,-0.1685384,1.9932054,-0.14023443
3.7334201,0.8661653,3.704556,0.8945448,2.2155979,-0.37757128,2.186734,-0.34919178
