Gravmap2019-grid-ausdrape_ellips_dx,Gravmap2019-grid-ausdrape_ellips_dy,Gravmap2019-grid-ausdrape_geoid_dx,Gravmap2019-grid-ausdrape_geoid_dy,Gravmap2019-grid-dem_ellips_dx,Gravmap2019-grid-dem_ellips_dy,Gravmap2019-grid-dem_geoid_dx,Gravmap2019-grid-dem_geoid_dy
3.6472661,1.57636,3.6167147,1.6013108,0.090809636,-0.048287794,0.060258463,-0.023336908
3.4946122,1.3577708,3.4632273,1.3830669,0.11003869,-0.2501487,0.07865394,-0.22485259
1.6158626,4.641656,1.5895823,4.665812,2.4243417,0.8686142,2.3980613,0.89276975
-4.1228485,2.3614373,-4.1135135,2.395632,-4.9430213,-1.5060923,-4.9336853,-1.4718972
-4.1064186,2.242816,-4.0960145,2.2777238,-5.061346,-1.6621703,-5.0509424,-1.6272628
-3.8188112,1.9321159,-3.8097656,1.9674337,-4.6869464,-2.0031102,-4.677901,-1.9677922
-3.9704149,2.0908918,-3.9604986,2.1260939,-5.097468,-2.4150496,-5.087551,-2.3798475
-3.7332733,1.5926945,-3.7227862,1.6291537,-4.782082,-2.3252482,-4.7715955,-2.288789
3.4946122,1.3577708,3.4632273,1.3830669,0.11003869,-0.2501487,0.07865394,-0.22485259
-3.8916216,1.7477981,-3.8798902,1.7843776,-5.421163,-2.7425148,-5.409431,-2.7059352
-3.8307467,1.8543572,-3.8208632,1.8901,-4.9941444,-2.2812774,-4.984261,-2.2455351
-3.9234061,1.8286811,-3.9118602,1.8650281,-5.38547,-2.6870418,-5.373924,-2.6506948
1.6715024,4.454566,1.6452503,4.4786997,2.7051885,1.1796511,2.6789372,1.2037851
1.7638233,4.2475657,1.7376204,4.2718163,2.4364922,1.3040589,2.410289,1.3283097
-0.6655166,2.0262344,-0.6893552,2.0550206,-0.98295945,0.90996724,-1.006798,0.9387533
4.094592,1.5021529,4.063855,1.5275817,0.40972584,-0.33246028,0.37898824,-0.30703157
1.5571898,4.693222,1.5308592,4.7170744,2.578893,0.15044674,2.5525625,0.17429934
-0.14955541,0.28953636,-0.16586961,0.31572118,-0.864272,0.31656837,-0.8805863,0.34275314
3.717401,1.529936,3.6867516,1.5549536,0.13918944,-0.08943593,0.10853997,-0.06441831
1.9864963,3.6556835,1.9599032,3.6803427,2.2002242,1.8316982,2.173631,1.8563569
-0.3627853,2.046786,-0.38689452,2.0750668,-0.90981126,0.9661858,-0.93392056,0.9944665
-0.720213,0.59556556,-0.73836845,0.6234621,-1.1542145,0.37285596,-1.1723702,0.40075248
-0.25098276,0.38443807,-0.26688266,0.41015396,-0.8753784,0.41312793,-0.89127827,0.43884376
2.0789888,3.4421945,2.0522413,3.467062,2.0609639,1.9084498,2.0342164,1.9333173
1.9864963,3.6556835,1.9599032,3.6803427,2.2002242,1.8316982,2.173631,1.8563569
1.9307841,3.7751787,1.9042388,3.7997303,2.2714458,1.7150112,2.2449002,1.7395629
1.8150159,4.1012225,1.7887343,4.125541,2.2708006,1.4409771,2.2445192,1.4652951
3.3312125,1.3099933,3.2996738,1.3353426,0.1955162,-0.2046989,0.16397746,-0.1793495
3.0446284,2.7371173,3.0187063,2.7590983,-0.060516555,0.94280905,-0.08643887,0.96479
3.2623956,1.283932,3.2307744,1.3093133,0.23792686,-0.20317139,0.20630552,-0.17779024
