AlOH_Group_Content_correlation,Magmap2019-grid-tmi_rtp_enhancement-Phase-AWAGS_MAG_2019_mean,MetamorphicFacies_Benambran_Subgreenschist facies,Gravmap2016-grid-grv_cscba_std,RockUnits_CSP_Clastic sediment,RockUnitBndyFaults_LAO_Faulted boundary,RockUnits_CSP_Null,Gravmap2016-grid-grv_cscba_mean,MetamorphicBoundaries_Unconformities,Ferric_Oxide_Content_dissimilarity,Radmap2019-grid-dose_terr-AWAGS_RAD_2019_mean,Magmap2019-grid-tmi_rtp_enhancement-PGrav-AWAGS_MAG_2019_mean,Gravmap2019-grid-dem_ellips_dx,Magmap2019-grid-tmi_rtp_05vd-AWAGS_MAG_2019_correlation,FeOH_Group_Content_mean,Silica_Index_dissimilarity,Gravmap2019-grid-grv_cscba_1vd-IncludesAirborne_std,Gravmap2019-grid-grv_fa_dissimilarity,Green_Vegetation_correlation,Gravmap2019-grid-grv_fa_correlation,Gravmap2019-grid-grv_cscba_1vd_dissimilarity,Opaque_Index_correlation,IntrusionsBndys_UnconformableBndys,MetamorphicBoundaries_MetamorphicBndys,Gravmap2019-grid-grv_cscba_1vd_std,Silica_Index_correlation,Magmap2019-grid-tmi_1vd-AWAGS_MAG_2019_correlation,label
-0.3172810452204554,-0.8457938214562823,0.0,1.1221367925409789,1.0,-0.7795352406928034,0.0,-0.1211062183797369,-0.6175820282621527,0.0519498144641276,-0.09783782841629,-0.0205630573134678,0.3221216556478442,-0.0140744642108438,0.1894682962429464,-0.532548912579933,1.040777516590787,-1.499595323111529,1.8406803564173813,1.5560925644393984,-0.8462853704072342,-0.2510280294190105,-0.7087627930919289,-0.9979680965349808,1.6908488545471267,0.7301913879271502,0.2777828131623512,1.0
-0.4162254109204578,-0.7235926747064714,1.0,-0.2757873645393307,0.0,-0.7889166891832115,0.0,0.8161564376033508,-0.7939616151636033,0.388114614975262,-0.3656071828457951,-0.6105938315905777,-1.9517593889817768,-0.821977750232762,2.200902334792773,-0.3941057209650994,0.1493312347035507,1.3310967444369624,1.3961258907476326,-1.0793895017819313,0.5689111198719601,0.0993621872755537,-0.3240609672581689,-1.212557956344111,-0.8490694858974068,-0.1381392521586748,-0.9927647233874044,1.0
0.1906423805677983,-1.8567375939990185,0.0,-0.9354171494537604,0.0,3.047740744439157,0.0,1.6283553191748534,3.9435594404908136,0.6678927983066437,-0.4393582753232912,-0.3824245589880599,-0.7575899656181433,-0.2721756595090669,1.710806788559057,1.8764123318203776,-0.1990337614425688,-1.2369481085877536,0.7651746240294319,0.5403661724462993,-1.552570275846634,-0.2733020685522035,0.8549796609085469,1.2684649754764643,0.0736846077396278,-0.5689003604636796,0.0013986878894799,1.0
-0.2687505042717863,-1.426184425258389,0.0,1.1124463693797533,1.0,-0.745685769935059,0.0,0.1165173476206433,-0.5768963028927564,-0.036401190798415,-0.174738436188618,-0.0933471956871008,0.3219183116419956,-0.219787526970344,-0.2597859735909357,-0.3791926303064091,0.8361807512510181,-1.1198179237266768,0.9581746450346412,0.8750937147482175,-0.2911804571238706,-0.2589064248062908,-0.5189879249359135,-0.9852111613242674,2.408880456991743,1.0134017495805192,0.1948723433576094,1.0
-0.6305443897460614,-1.6579752362882478,0.0,2.010375824402473,0.0,-0.1791224876949391,1.0,1.5987678576418565,1.845285314389341,0.8463905609712099,-0.7697060971298906,1.0393248246741786,-0.3499303729170815,-0.4757205741353004,2.443994971542674,0.8486518339256911,0.5381648414561745,0.1325104527644481,-1.37938264642488,-0.0628498175040792,-0.1691857916388846,-0.4361833694754173,-0.0330435369174417,-0.211056707029054,3.97827455916507,0.064675402034722,-0.0988316240441263,1.0
-0.6019382795453548,-1.6903494864178583,0.0,3.49087290195645,0.0,0.6818445800831898,1.0,1.3725028200506602,1.6810437689686597,0.8381301011295903,-0.6306694817433209,0.706595470237858,-0.318809966772922,-0.2068716179309712,0.7036232736116094,0.0860957982447031,0.0337352642284121,0.3612588137872543,0.7087383698484112,0.4975368631420086,-0.7059039491194863,-0.5067108955923947,0.2449660035053611,0.3241598166232604,4.05905401959741,-1.7522519322625705,0.0302235916184606,1.0
-0.4004954388111809,-1.8224320169975927,0.0,3.4093776802458406,0.0,0.7374385166872107,1.0,1.1878407732356044,3.0238713264000405,-0.2005329363471202,-0.7442846161828457,-0.2769042106440944,-0.6805580936996745,-0.2651859824473086,1.7414376024616165,1.884614531682657,-0.7640549108000234,-1.1388343537394163,1.6201827410079168,1.414561957229407,-0.9361761765540674,-0.2503470290439156,0.6916917713487019,1.113681374958999,1.74342812257057,0.549322689081775,-0.6665883348776203,1.0
-0.3367536189990438,-0.5155335855054914,1.0,1.0876817713639848,0.0,-0.7325750585915827,1.0,0.7273756684003119,-0.6887671786330359,-1.162337782253977,-0.2304642821841122,-0.3956302950422412,-1.9010340018494976,-1.3046386711307338,-0.6681989670249836,-0.9988315471749584,0.837040096835616,-0.3723895440955292,1.0503798681718055,0.8694378902921387,0.0400730005925413,-0.1690099914173551,-0.1589626803991732,-0.9118312290828108,-0.0376411097964915,-0.1924055378352585,-1.5841635906389755,1.0
-0.409964850399032,-0.2977059427832653,1.0,0.8524005649808082,0.0,-0.8018035061183311,0.0,0.7328957879146772,-0.6064612732207195,-0.9635480204132588,-0.0937696758222225,-0.4585817714479646,-1.967872560377965,-1.1710426258142708,-0.6681989670249836,-1.1529334839814165,1.360335307362457,-0.7620885591392035,0.9746855305123996,1.1503770506073203,-0.1779413896401988,-0.3168353727797759,-0.0309845712025243,-0.4231145772893027,-0.0255317154558378,0.7942512966977295,-1.013832441663699,1.0
-0.3490968692769808,-2.352386106101182,0.0,1.705762526809755,1.0,-0.1760957559181164,0.0,0.7708660602974893,2.9619203368594715,-0.6038588668749029,-0.7346048627084298,-0.4698222484254756,-0.7036131972556148,0.1642394345986142,1.7414376024616165,1.410626800247308,-1.882323318515326,-1.6371199401601817,3.0995099373416664,1.1984494224318198,-1.5502354497129502,-0.2503470290439156,0.8548078900833997,1.6246769205573113,0.0840872812461187,1.3920492963668656,-0.6421693588733981,1.0
-0.2766302692177097,-0.4879642664618285,0.0,0.8134860935367048,1.0,-0.7405666952460891,0.0,-0.2085231153072265,-0.6160842590110199,0.0269888597253197,-0.0421195517168944,0.0213619577693013,0.2996737849356809,-0.0142052516115815,-0.0964208106326724,-0.5770396330450233,0.9058562628527153,-1.431797616109589,1.2290554993702782,1.429357086220079,-0.9557303454236704,-0.2505576904955889,-0.7800076425903527,-0.95736426493365,1.4904608106490795,0.6594333033452873,0.2511205618617147,1.0
-0.4054878653112737,-0.6138660347354049,1.0,0.2760721317108672,1.0,-0.8016150196530981,0.0,0.7785829504635713,-0.6557800209148582,-0.4578642179349703,-0.1235792841529562,-0.5118996456301139,-2.000438411011592,-1.1404171201248223,0.4243057215803827,-0.5442308335959067,0.4514543024984025,-0.8133502400431091,2.123484786293572,0.8755826292144182,-0.1169440568977058,-0.2113152764391347,-0.1362663574116816,-0.3583910965039725,-0.4787440499764236,0.886673378126039,-1.5952363858957976,1.0
-0.1905951139251551,0.627422711193964,1.0,0.7705434987457744,0.0,-0.0351965532932939,1.0,-1.0669715423332118,-0.9484194533154252,0.0178305238139586,-1.0439148581857969,0.2258706026860218,0.4833092027938892,-0.0312643903917823,-0.0453691864534164,-0.7567423754822322,0.2003072721856496,-1.7672033454647176,-0.3793355679279235,1.75671301460764,-0.9043641704826236,-0.3990333016831305,0.2374718345074979,-0.6768643624179931,0.2309531473317745,0.8599204673252341,-0.3208365235313514,0.0
-0.1169737628740287,0.348275288433877,1.0,-1.0899906356425897,0.0,-0.2248203709994149,1.0,-1.0759885272566772,0.4446268343692869,-3.0071139551444075,-1.561184038734169,-1.2437383486683171,0.7666720056224465,0.3936847184396767,-0.6681989670249836,0.605319904678076,-0.9585148242040012,-1.107415904153152,-0.5548346074643413,0.9318152314642272,-1.4180259198930958,-0.2657498793383115,0.4043275640445598,0.6627107169876966,-0.8329674780516794,3.218509854366173,0.0599265455120757,0.0
-0.2255991227673153,-1.2075930899085203,0.0,-0.2778190545357289,0.0,1.2513577130613276,1.0,0.1537565003115527,-0.4895978445998636,0.3513016961158686,0.8765542177633965,0.0234400237663391,0.961236525057377,-0.3266776412280193,-0.6681989670249836,-0.3777013212405417,0.0967803964757236,-0.8781163422604102,-0.3244796674993,0.8227580995018713,-0.1178196166978378,-0.3130199499440681,-0.5276253089122737,-1.094095613115148,-0.1447264390907039,0.1772381576496398,-0.1317798147073055,0.0
-0.4591870825668718,0.7645060693578882,0.0,0.6992533235200167,0.0,3.7021610142114976,0.0,1.9284845429290205,1.4113467620848654,0.4064312867979838,-0.831769164254455,1.9793752853400235,0.0654940432792997,0.533021652825518,-0.1372620870325066,-0.2071949847095235,-0.1363506392289018,-0.5101897615791487,-0.5607681154551107,1.356535511589546,-0.1385411986342818,-0.3754947663352978,-0.6201869745198504,0.4901905089001904,0.9623782434552046,-0.6889290142699132,-2.1392828985459977,0.0
0.4346074513083267,-1.4616504991897097,1.0,-0.5417383478693537,0.0,-0.4131551499717708,1.0,0.8475452112690354,0.4104866896616549,1.2804238530841443,-1.1300740913223293,0.5361113888601602,0.2721626033905255,-0.5535281234748906,-0.6681989670249836,-0.779609114492222,-0.4824790528800913,0.5889047730701936,-1.5742321321687152,-0.2072106419048925,1.02215924307336,-0.2482237637878015,2.162569341564452,-0.6222046020623732,-0.1722827779582807,-0.2472947707302026,0.0834314572376967,0.0
-0.0932980665762336,-1.472732774111181,1.0,0.5310121139999275,0.0,1.1141676735983932,1.0,-0.6110216109626694,0.3604785978015878,-0.5641727445923375,0.1160446749107597,-0.8869717142848588,0.756848220742704,-0.3576982137840414,-0.6681989670249836,0.8881715241712206,-1.5523094903050143,-0.5261745868072488,-0.6694923814925234,0.7491464636427383,-2.36830015630247,-0.361126327191846,0.2990867840981277,0.2669735755218345,-0.8025884656740613,-0.8660200618639948,-0.1916586542868847,0.0
-0.4046507762608747,0.7246703645826439,0.0,-0.7363287457712879,1.0,-0.1701741918261806,0.0,-0.70830687055984,0.9654786945379344,0.2825243891736877,0.8376249838695411,-1.0160394194973892,0.1250523829228381,0.3034125319998065,-0.576306044936296,-1.5632920286063563,-0.2812500086419556,-0.9649304792750892,1.9546869711325388,1.2069255185278576,1.5562118073846718,1.2907524879221228,1.2581702935238104,0.8773850399252248,-0.2926265682094132,-0.6200800874001384,-0.287946102235629,0.0
-0.2505965684296337,-0.6460279877297115,0.0,-0.7463042116989048,0.0,-0.5616854263505485,1.0,-1.402754394751037,-0.7687801230801199,-1.399017914237778,0.2065854983116232,-0.7572005587158929,1.164306399740633,-0.1364431791544234,-0.6681989670249836,-0.1925304455618125,-1.326840048656292,-0.3321518805903132,0.0067660082173304,0.5960956637260832,-0.7129084275205373,0.2049068548544162,0.4434528393239503,-1.169805241062941,-0.7036362809135974,-0.3165228095605331,-0.0935328550573117,0.0
-0.3213606319034161,0.0596410082798607,1.0,-0.8754359042363689,0.0,-0.6815851251633103,1.0,0.5504175998838047,0.4614499463090545,0.7095542479426398,0.7492262712645728,-0.6949606268670737,0.5050614506449511,-0.5248379886690974,2.96667658276376,1.3855230976385144,0.6456315739991405,2.053169884051125,0.992224909348126,-1.2658430220765189,-0.5710677398992372,-0.2938581103524623,1.0889987336819595,-0.4040012744103948,1.13540438014344,-0.2907095583052856,0.0722611556932179,0.0
-0.1391059620378214,1.5164827529044738,1.0,-0.5393755340517443,0.0,-0.5240912573450215,1.0,-0.9208146982808602,-1.2556656263327914,-0.78540940817659,0.5723352620301446,-0.8054973479533575,-0.0174395389818627,0.5573444479993539,-0.6681989670249836,0.1738344816199938,1.197221808512136,-0.1899420561472189,-0.5980133721931805,-0.5179611256989253,-0.137957492100861,-0.3213795527693804,-0.2298271519695819,-1.0212339274998472,-0.753195351416825,0.0375156706138221,0.4067702957958434,0.0
0.0345532417270441,-1.7886145108065163,1.0,0.3632352200747124,1.0,-0.2687956944671641,0.0,0.7792830816733933,0.1604473099148421,0.0126228426094596,-0.5066486295217448,0.4182855523157353,0.2200704304303169,-2.27630848517169,-0.6681989670249836,0.0798820104702488,-0.6384214413005355,0.7911954923361445,2.336619000263072,-0.5582516489608198,-0.1604301936375689,-0.2645327210248387,-1.05992109762487,1.758283401678273,0.192568034565243,-0.1129488298156251,-1.183390261490887,0.0
-0.5914099423231259,-0.7609367734391542,0.0,0.8017687225010536,1.0,-0.2656977404966649,0.0,1.7137320255359711,1.7650205062096762,0.4757473193820101,-0.6409324150762401,1.326934354309096,-0.2883843427984132,-1.105538811510317,2.119219552557399,0.3734213449354541,1.0094642196742776,-0.1535627987315434,-0.0175817272194294,-0.7340309993565765,-0.0711230940241587,-0.3981774826448396,-0.1982479546801298,-0.7444856229272638,2.571600556186293,-0.8724088515563642,-0.6024444529113058,0.0
0.0318910952889677,0.4110926136790344,1.0,0.0768362067992064,0.0,-0.6358437976418373,1.0,1.3103353525373784,1.6774718269585065,1.2373258017365627,-1.116660954576751,2.6100723145518985,-0.1404484224281892,-0.2785123514863183,-0.2904169595702746,-0.254171220284396,0.4103987103231497,-0.8864394753964214,0.2571233615539286,1.4677891465700916,-0.825933469275289,-0.3309321422591806,-0.8892897759760823,-0.019472626309508,0.0684940942198166,-1.6423498308819382,-0.5950311374879829,0.0
-0.4450062113176499,-1.24384578698782,1.0,0.0112714222280033,0.0,-0.5091001459298634,1.0,0.3769019063262557,-1.2613539514643524,-0.1465346695128792,-0.2437401394231755,-0.426613070842243,-1.6223133187405616,-0.7525604880689977,-0.6681989670249836,-0.1497795856735689,-1.6323759460585467,-0.7265361030284294,1.4624181492736847,1.107090271133528,-0.4508241940145124,-0.3475090970204161,-0.9767068610383488,-0.2621227640240286,-1.378347762689729,-0.8443043158291134,0.8630519699399283,0.0
-0.0569504397260568,0.4923307396422066,1.0,0.1601763201363399,1.0,1.792472672081011,0.0,0.2796723691372302,0.9512200389362984,1.400918821643424,-2.540458108867976,1.1478805301868322,0.2456845236163998,0.205133903178181,-0.1985240303117211,-0.1761260458372536,1.7831458968469718,1.3534203796693094,-1.0392489234540057,0.3999818936155386,2.2222598757869183,-0.3422881097429705,0.64401655301215,0.8887890139577544,0.2185762645076751,0.5162835688745594,-0.5529506888746093,0.0
-0.2194231245708775,0.9583261406473158,1.0,0.0944216445070201,1.0,0.3390605497374505,0.0,0.3045563097799869,1.03856043883377,1.268751464177508,-1.903371787904042,1.0733536112743156,0.133974232684252,0.2153921783790162,-0.6681989670249836,0.6341518799515429,-0.2040293857081148,0.7220197831593692,-0.8409398006220025,-0.16707532721328,-0.1758984167732258,-0.2660535789559079,0.251674442351986,2.367915926781205,-0.2901695653718281,-0.375469876379249,0.5320374106023111,0.0
-0.1810728039251111,1.2001488834845746,1.0,-0.3447407045287198,0.0,-0.4399345187134494,1.0,-0.063228641857119,-0.780838536118381,-0.037478642082103,1.1419086226785444,0.9007828258200284,0.4187589782144611,-0.2517252617911022,2.0783783908754176,-0.4686711742585471,1.5982369957975244,0.993210611167132,3.391949837002697,-0.5548223354077252,0.8525924951145616,-0.2639123684598849,-1.460851063202304,0.900786941106636,-0.0186782894276688,0.1134981328053507,-0.5210138978153659,0.0
0.3241373869308966,0.7097241451266633,1.0,-0.0057711456035655,0.0,1.9278329680106028,1.0,0.3907142403942003,0.8411229788183431,2.026558867039147,-2.386204283822517,1.14678151052476,0.2440960206823152,-0.229881682055117,-0.1985240303117211,-0.8414984407257833,1.612917244953678,1.6334304215960236,-0.3699631506962015,-0.3007052853620475,2.4043763142142685,-0.3841030535587922,0.5262461504975746,0.5067932756498489,0.000843473639221,-0.7880658753462116,-0.7410519491490412,0.0
0.8735679601389608,1.2318206776244622,0.0,-1.0388875705642184,0.0,-0.5499266492623697,1.0,-1.4733484313147476,-0.8179646162351114,-1.5796705794697237,3.2607163083574617,-1.1102948323015571,0.602796725639304,2.807544157698613,-0.6681989670249836,-0.7517713452626692,-2.1592975378530164,-0.5978306998987293,0.9056849354674156,1.142179934982393,-0.3422547787982076,-0.35553406938465,-0.4019321266405967,0.3679412040400815,-0.873480773516223,1.7130200445681538,6.790302935328461,0.0
-0.1201304322878182,0.296081475845704,1.0,-0.5283026792459227,0.0,-0.6412428544752139,1.0,-0.0163071521550128,-0.4474919514840521,0.2234441437847113,1.5936022386537028,0.7854530743371685,1.0666799355816348,-1.2597004281452242,0.4243057215803827,-0.4373536838752992,0.9923069996570042,-0.4873149254768686,0.8370940979025207,-0.0078257556340987,0.9856775847345474,-0.2604403570637787,-1.4828271558868986,-1.2155035025765517,0.0762357984776941,-0.5347840446663219,-0.5616798031230209,0.0
-0.193720692868985,0.0029945745870743,1.0,1.7529173629875754,0.0,-0.8089011315941953,1.0,-1.0361026549448802,-1.4054133698589475,-1.1815523301464417,-0.3012454581196606,0.6749180328774643,-0.7618578226544207,-0.1294214861671196,-0.5660957186664716,1.823719411493007,1.0726481034013615,0.1471172758177123,-1.1155902464076444,0.8389742885688611,-0.4149262422091219,0.1684152339602648,0.5598805564198187,-0.1742335957694755,0.9121968370295094,0.5485649879975878,-0.8512817390456143,0.0
-0.036195758130203,0.572932809417095,0.0,-0.603637472155803,0.0,-0.3868852429774082,1.0,-0.0801669272091984,-0.0634928268811681,1.135506655427902,1.4060454030985634,-1.0657105364394708,0.8525069972471775,0.2838913825547081,3.98770906634888,1.4230543757962162,0.2836877756288868,1.565632714594081,0.0418498161799843,-1.8322381322576693,-0.5964589741030502,-0.1233600650176134,0.7573252361698511,-0.4029179698163893,-1.1864879757697877,0.4460164089392355,-0.2169602476271163,0.0
-0.2188187194738569,-0.3947049291053784,1.0,-1.5792660802501342,0.0,-0.4208549705990133,1.0,-0.6066142338231999,-1.1544479822606597,0.2069232241014721,0.5813957094601321,-0.7939215935159138,0.1156671477911119,0.9049506890898308,-0.6681989670249836,1.388505715770253,-0.1700461220450408,-0.1111203317465893,0.2137477266384407,-2.522362618391204,-0.4006254321403081,-0.2711926675962356,-0.917436785555294,-0.3656553248898653,-1.1618982336473238,-1.5416504526256636,1.004618564679002,0.0
-0.1169737628740287,-0.1496417506752534,1.0,1.1690957584634127,0.0,-0.4554151373361212,1.0,-1.7677335146528417,-0.0589378785672864,-2.715124657264544,-0.1815091715487883,-1.266775722918017,-0.5577230971822222,-0.1450804630869605,-0.6681989670249836,1.3738411766225411,-0.750591449312161,1.8269019269430224,0.5202688801680869,-0.246013420995416,-0.1277426277659945,0.0249538349596214,-0.1739346260792195,2.0908738039220323,-0.4452876315590088,-0.2901318908243065,0.0291262211647925,0.0
-0.3482320490746694,0.1254204708077365,0.0,1.654587195916107,1.0,2.364133532977824,0.0,-0.7926542967393416,0.0002201410224806,1.1228106878017587,1.4224810973998658,-1.1177782885531675,0.588101702091739,0.1746030324104335,-0.6681989670249836,-0.3933600664321651,0.3469555954363267,1.8971800378596675,-0.2730390776985784,-0.99223822968112,2.499228625895179,-0.2996442266841366,0.851300247811759,-1.0725091607990327,0.8199411414124183,0.5131284773545446,0.0849871014820691,0.0
-0.2224934178014474,-0.1635292938230996,1.0,-0.7482439457648794,0.0,-0.5729543573800534,1.0,-1.1336238818826647,-1.374157654936561,-2.178733493201104,0.0354007061587755,0.3342499634042719,-1.400203125927998,1.2695082086250755,-0.6681989670249836,-0.5588953727436177,0.7331066735800198,0.6398908535391321,-0.7180961258892111,-1.6461350991947348,0.265091869226334,0.2541937825116915,-1.24628254014271,-0.7556047539295077,-0.3040430179142427,-0.3371369661325057,-0.3138435043514931,0.0
-0.2266882679831118,0.9660571428002204,1.0,-0.6499605813754876,0.0,0.0833747736178316,0.0,-0.6155372108744206,-0.1910886384221504,0.5454225023939338,0.3741759069943911,-0.8445963033356872,-0.1902337004750404,0.2050130259169642,-0.402730527028745,-0.0036312972184129,-0.0553334788917446,-0.82216945396206,-1.3520886087665878,0.094054382441529,0.5785422776734064,-0.2623991802229225,-0.7566758449197618,-0.6993759936685332,-1.0834964700980607,-1.5951367405347885,0.7129821904534482,0.0
-0.2404495522005561,-0.0259598389995843,1.0,-0.844966224218841,0.0,-0.8239267835380973,1.0,-1.1255918947657626,-1.361729750430091,-2.205310624865446,0.0583597574613904,0.3862692462938178,-1.4546809839679102,1.7232478768045627,-0.6681989670249836,-0.5375199427994956,0.960006454557259,0.7415874140420419,-0.1517813127240627,-1.0052081921740814,0.9337277032600798,0.3497200239410528,-1.22374322328072,-0.9016151142945564,-0.2923262234816136,-0.2906716480040253,-0.063443490044485,0.0
-0.5993717380917108,0.33905972491135,0.0,-0.3052734666059941,1.0,-0.7870885599174315,0.0,1.1429333453367394,0.5060053044271514,0.704346566738139,-0.313607838943192,0.179067440130205,-0.0588102752434581,0.1187486398041438,-0.6681989670249836,-1.2113430890612833,-0.6462280677673939,-0.0736386725910457,-1.107378873410471,-0.4582066593886366,-1.0529174832382653,-0.2795005124728004,-0.480074986823056,0.4993927737406539,0.4103363874864095,-0.1974077623949543,-0.2750385825316537,0.0
-0.2219337925628582,0.0307207626870814,1.0,-0.4550018443038187,0.0,-0.7392399518625284,1.0,-0.9555964738193746,-1.5075201274868784,-2.4827543304155006,-0.200259350161685,0.1214250873813839,-1.3339491250571418,1.621617175984478,-0.6681989670249836,-0.8283252106439415,0.911197909327076,-0.0201721882074013,0.9393821040252364,-0.9206819625650275,-0.0626593492895527,0.3161956021082862,-1.4300875271339295,-0.8198316782851115,0.2094772752379395,-0.1513966693965411,-0.1775508974916291,0.0
